trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.2, 'e': 0.8429431933839268}",25,0,-74.42463463122391,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.8345137614500875}",25,0,-141.58575863838914,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.8261686238355866}",25,0,-28.185351088942035,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.2, 'e': 0.8179069375972308}",25,0,-109.89991805753492,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.8097278682212584}",20,0,-69.74397574908859,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.8016305895390459}",30,0,-232.63343343246714,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
23,False,"{'a': 0.2, 'e': 0.7936142836436554}",25,0,-20.724774226073926,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.7856781408072188}",25,0,-43.52749050444332,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
25,False,"{'a': 0.2, 'e': 0.7778213593991467}",25,0,-44.53747676759936,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.2, 'e': 0.7700431458051551}",20,0,-64.25833709336791,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.7623427143471035}",25,0,-45.338959248468406,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.2, 'e': 0.7547192872036326}",20,0,-102.86630105280751,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.7471720943315961}",20,1,-54.865645891326544,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.2, 'e': 0.7397003733882802}",30,0,-91.95757852263924,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.2, 'e': 0.7323033696543975}",20,0,-69.4465995805102,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.2, 'e': 0.7249803359578534}",20,8,-48.7247737366795,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.7177305325982749}",25,0,-73.91154605063682,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
34,False,"{'a': 0.2, 'e': 0.7105532272722921}",25,0,-122.99619762363562,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
35,False,"{'a': 0.2, 'e': 0.7034476949995692}",30,0,-77.60405578763823,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
36,False,"{'a': 0.2, 'e': 0.6964132180495735}",30,0,-0.5530008326704704,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.2, 'e': 0.6894490858690777}",30,0,-109.17273533405064,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.2, 'e': 0.682554595010387}",20,0,-35.04668100895523,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6757290490602831}",20,0,-42.54597342340962,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.2, 'e': 0.6689717585696803}",30,0,-70.57137698137495,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
41,False,"{'a': 0.2, 'e': 0.6622820409839835}",25,0,-176.94283677104985,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
42,False,"{'a': 0.2, 'e': 0.6556592205741436}",35,0,-120.1760143318266,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.2, 'e': 0.6491026283684022}",25,0,-58.895477795939996,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
44,False,"{'a': 0.2, 'e': 0.6426116020847181}",20,0,-77.15781459160148,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
45,False,"{'a': 0.2, 'e': 0.6361854860638709}",20,7,12.649072216633396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.2, 'e': 0.6298236312032323}",30,0,-89.9325046308713,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.2, 'e': 0.6235253948912}",20,9,18.574159221635117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.2, 'e': 0.617290140942288}",20,0,-57.617052929861984,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.611117239532865}",20,0,-114.5704087508009,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
50,False,"{'a': 0.2, 'e': 0.6050060671375364}",20,0,-48.475044209967024,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.2, 'e': 0.598956006466161}",30,1,-61.4109502050395,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 1}",1
52,False,"{'a': 0.2, 'e': 0.5929664464014994}",25,0,-56.647757219998056,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.5870367819374844}",25,7,14.259042571676927,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.5811664141181095}",25,0,-77.42368281111996,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.5753547499769285}",25,0,-112.7298855264455,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.2, 'e': 0.5696012024771592}",20,11,7.546196055837043,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.5639051904523875}",30,5,-48.41320333008242,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
58,False,"{'a': 0.2, 'e': 0.5582661385478637}",30,0,-117.07997717235682,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
59,False,"{'a': 0.2, 'e': 0.5526834771623851}",25,0,-60.74772750423198,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.2, 'e': 0.5471566423907612}",25,9,-15.402937805998333,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
61,False,"{'a': 0.2, 'e': 0.5416850759668536}",25,0,-22.852727006740157,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.2, 'e': 0.536268225207185}",20,4,-18.4440118650467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.2, 'e': 0.5309055429551132}",25,0,-53.82207069079982,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.525596487525562}",20,0,-148.48506669726248,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
65,False,"{'a': 0.2, 'e': 0.5203405226503064}",25,0,-71.08482701546293,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.5151371174238033}",30,0,-77.80462479199632,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
67,False,"{'a': 0.2, 'e': 0.5099857462495653}",25,9,-9.946927056812264,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.5048858887870696}",25,0,-56.42034070374115,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.2, 'e': 0.4998370298991989}",30,7,-47.31592633499739,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
70,False,"{'a': 0.2, 'e': 0.49483865960020695}",25,12,-51.18253588104316,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.4898902730042049}",20,0,16.66795864406056,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.2, 'e': 0.48499137027416284}",20,0,-19.941058628762843,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.2, 'e': 0.4801414565714212}",25,16,-8.154586486861113,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.2, 'e': 0.47534004200570695}",20,10,14.845838510233824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.4705866415856499}",25,13,-67.5757483393756,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
76,False,"{'a': 0.2, 'e': 0.46588077516979337}",25,13,-41.13032844803751,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
77,False,"{'a': 0.2, 'e': 0.46122196741809546}",30,7,-44.0382498496701,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
78,False,"{'a': 0.2, 'e': 0.4566097477439145}",20,0,-3.229918351235229,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.2, 'e': 0.45204365026647536}",20,0,-5.5841240355883075,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.2, 'e': 0.4475232137638106}",20,0,-41.20372395534514,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.4430479816261725}",25,0,-0.7447599261671549,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.2, 'e': 0.43861750180991077}",20,0,1.9238980133788526,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.2, 'e': 0.43423132679181164}",20,0,-53.81649318319718,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.4298890135238935}",20,0,-54.47722603859118,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
85,False,"{'a': 0.2, 'e': 0.4255901233886546}",20,0,-44.40208282687935,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.2, 'e': 0.421334222154768}",20,10,-2.5700162301688967,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.41712087993322033}",25,12,-84.06796682722259,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 2}",1
88,False,"{'a': 0.2, 'e': 0.41294967113388814}",20,0,8.947071535559369,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.2, 'e': 0.40882017442254925}",20,10,-12.177779548191342,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.4047319726783238}",20,12,-0.7803265520604614,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.40068465295154054}",20,10,-20.95612835117758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.2, 'e': 0.3966778064220251}",20,0,31.721410644043388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.2, 'e': 0.39271102835780486}",35,22,-21.99381279393743,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.3887839180742268}",25,0,-54.69483851162079,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.2, 'e': 0.38489607889348454}",20,2,-34.50933565130013,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
96,False,"{'a': 0.2, 'e': 0.38104711810454966}",20,0,4.436842647172627,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.2, 'e': 0.37723664692350417}",20,0,-9.030457303978816,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.37346428045426916}",25,0,3.811697397644741,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.36972963764972644}",20,9,-3.0010664244248657,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.2, 'e': 0.3660323412732292}",30,22,-5.133758332307263,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.3623720178604969}",35,0,-78.8531178975445,"{0: 28, 1: 4, 2: 0, 3: 1, 4: 2}",0
102,False,"{'a': 0.2, 'e': 0.3587482976818919}",30,7,26.10446298523741,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.355160814705073}",25,15,3.930426625756883,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.35160920655802225}",30,0,-26.230190716977656,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.2, 'e': 0.348093114492442}",20,0,-11.744997084736216,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.2, 'e': 0.3446121833475176}",35,2,-14.521113387840776,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.34116606151404244}",30,12,10.050310039291153,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.337754400898902}",30,20,15.695977736749224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.334376856889913}",30,3,34.985138709514814,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.33103308832101386}",25,0,-148.6462462611053,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
111,False,"{'a': 0.2, 'e': 0.3277227574378037}",20,14,-8.215852827085573,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.3244455298634257}",30,2,33.53383605262396,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.3212010745647914}",30,8,-22.634428703892294,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.2, 'e': 0.3179890638191435}",25,0,-27.25047298177711,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.2, 'e': 0.31480917318095203}",20,13,11.480547991444869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3116610814491425}",20,6,-42.86069677198857,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.2, 'e': 0.30854447063465107}",20,10,-92.33695410995946,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
118,False,"{'a': 0.2, 'e': 0.3054590259283046}",25,11,12.698053584822643,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.30240443566902153}",25,0,-22.81966456073146,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.2, 'e': 0.2993803913123313}",30,0,18.504871749694942,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.2, 'e': 0.296386587399208}",20,0,-0.46796949706947766,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.2, 'e': 0.2934227215252159}",30,2,-0.2888562981794329,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.2, 'e': 0.29048849430996376}",25,8,33.791610741873924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.2875836093668641}",25,0,-49.65801647515165,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
125,False,"{'a': 0.2, 'e': 0.28470777327319546}",20,8,8.92225885148145,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.2818606955404635}",25,0,20.543289709255376,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.2, 'e': 0.27904208858505886}",30,0,0.6835152052887006,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.2, 'e': 0.2762516676992083}",25,11,21.718055046131393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.2734891510222162}",25,0,24.55804978051375,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.2, 'e': 0.27075425951199406}",20,2,-29.73467168113527,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.2680467169168741}",20,0,2.781432922731753,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.2, 'e': 0.26536624974770534}",20,0,-49.49401904866296,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.2, 'e': 0.2627125872502283}",25,12,-66.03491517939155,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.26008546137772603}",30,0,24.39729161512464,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.2, 'e': 0.25748460676394874}",25,5,-30.318742797459368,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
136,False,"{'a': 0.2, 'e': 0.2549097606963093}",25,13,-0.23251285867638005,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.2523606630893462}",20,11,4.03749291390761,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.2498370564584527}",25,6,23.835786386427074,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.24733868589386818}",20,0,2.626388190780797,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.2, 'e': 0.24486529903492948}",25,0,-29.315412425079728,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
141,False,"{'a': 0.2, 'e': 0.2424166460445802}",25,0,-43.3316261740552,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
142,False,"{'a': 0.2, 'e': 0.2399924795841344}",25,0,16.078410394539187,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.2, 'e': 0.23759255478829303}",25,17,-27.916623803983267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.23521662924041012}",25,0,2.1699043844033765,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.2, 'e': 0.232864462948006}",30,0,7.390871607172766,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.23053581831852593}",25,0,26.131980750260183,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.2, 'e': 0.22823046013534068}",20,8,18.30902452415507,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.22594815553398728}",25,8,-51.63645652395652,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
149,False,"{'a': 0.2, 'e': 0.2236886739786474}",20,9,18.555013139795836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.22145178723886091}",20,0,-48.61785306948846,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.2, 'e': 0.2192372693664723}",30,0,18.467926389841022,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.2, 'e': 0.21704489667280757}",30,0,33.15223707486539,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.2148744477060795}",30,14,18.153664306147977,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.2, 'e': 0.2127257032290187}",25,8,17.09266191995092,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.21059844619672852}",20,13,13.494629729487292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.2, 'e': 0.20849246173476124}",25,13,-1.751986649946004,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.2064075371174136}",20,0,-42.36782819465544,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
158,False,"{'a': 0.2, 'e': 0.2043434617462395}",35,15,14.827778327242648,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.2023000271287771}",20,12,15.644076582741418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.2002770268574893}",20,10,21.8128432763133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.19827425658891443}",20,11,15.287452095642838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.19629151402302528}",20,0,-19.512081678907748,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.2, 'e': 0.19432859888279502}",20,9,-1.8442926020037924,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.19238531289396707}",20,0,9.104392679633746,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.1904614597650274}",20,0,9.954517068766542,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.2, 'e': 0.1885568451673771}",20,15,1.8913305131887779,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.2, 'e': 0.18667127671570335}",30,12,19.875152924714754,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.1848045639485463}",30,13,31.18051414684321,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.18295651830906084}",25,13,22.643081083315174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18112695312597024}",25,2,-3.536217375696656,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.2, 'e': 0.17931568359471053}",30,0,17.258284757991753,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
172,False,"{'a': 0.2, 'e': 0.17752252675876343}",30,9,-18.584710762735316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.2, 'e': 0.1757473014911758}",30,10,22.075624230782758,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.173989828476264}",20,11,15.392041136876388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.1722499301915014}",20,6,5.791232464840332,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.17052743088958636}",25,0,16.05235546882304,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.1688221565806905}",20,11,7.416198304216833,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.1671339350148836}",20,0,-22.13299957869546,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.2, 'e': 0.16546259566473476}",35,24,10.181380905702248,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.16380796970808742}",30,0,35.78648022648491,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.2, 'e': 0.16216989001100654}",35,14,-20.211576637311584,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.16054819111089647}",20,1,18.96772051561854,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.1589427091997875}",20,13,11.675583780017783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.15735328210778962}",30,4,41.129870886409336,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
